"No.","Time","Source","Destination","Protocol","Length","Info"
"322","5.298991","192.168.0.1","192.168.0.12","TCP","54","5431  >  52227 [FIN, ACK] Seq=518 Ack=651 Win=8192 Len=0"
"323","5.299081","192.168.0.12","192.168.0.1","TCP","54","52227  >  5431 [ACK] Seq=652 Ack=519 Win=65024 Len=0"
"324","5.301866","192.168.0.1","192.168.0.12","TCP","54","5431  >  52227 [ACK] Seq=519 Ack=652 Win=8192 Len=0"
"325","5.303116","192.168.0.12","192.168.0.1","TCP","66","52228  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"326","5.305599","192.168.0.12","37.9.96.14","TCP","54","52212  >  443 [ACK] Seq=1154 Ack=1103 Win=65024 Len=0"
"327","5.306239","192.168.0.1","192.168.0.12","TCP","62","5431  >  52228 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"328","5.306414","192.168.0.12","192.168.0.1","TCP","54","52228  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"329","5.306646","192.168.0.12","192.168.0.1","TCP","387","52228  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=333 [TCP segment of a reassembled PDU]"
"332","5.316698","192.168.0.12","192.168.0.1","TCP","54","52228  >  5431 [FIN, ACK] Seq=643 Ack=502 Win=65024 Len=0"
"333","5.316956","192.168.0.1","192.168.0.12","TCP","54","5431  >  52228 [FIN, ACK] Seq=502 Ack=643 Win=8192 Len=0"
"334","5.317072","192.168.0.12","192.168.0.1","TCP","54","52228  >  5431 [ACK] Seq=644 Ack=503 Win=65024 Len=0"
"335","5.319812","192.168.0.1","192.168.0.12","TCP","54","5431  >  52228 [ACK] Seq=503 Ack=644 Win=8192 Len=0"
"336","5.320228","192.168.0.12","192.168.0.1","TCP","66","52229  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"337","5.322993","192.168.0.1","192.168.0.12","TCP","62","5431  >  52229 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"338","5.323174","192.168.0.12","192.168.0.1","TCP","54","52229  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"339","5.323402","192.168.0.12","192.168.0.1","TCP","391","52229  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=337 [TCP segment of a reassembled PDU]"
"342","5.329864","192.168.0.12","192.168.0.1","TCP","54","52229  >  5431 [FIN, ACK] Seq=651 Ack=518 Win=65024 Len=0"
"343","5.330057","192.168.0.1","192.168.0.12","TCP","54","5431  >  52229 [FIN, ACK] Seq=518 Ack=651 Win=8192 Len=0"
"344","5.330178","192.168.0.12","192.168.0.1","TCP","54","52229  >  5431 [ACK] Seq=652 Ack=519 Win=65024 Len=0"
"345","5.333363","192.168.0.1","192.168.0.12","TCP","54","5431  >  52229 [ACK] Seq=519 Ack=652 Win=8192 Len=0"
"346","5.334432","192.168.0.12","192.168.0.1","TCP","66","52230  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"347","5.337381","192.168.0.1","192.168.0.12","TCP","62","5431  >  52230 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"348","5.337575","192.168.0.12","192.168.0.1","TCP","54","52230  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"349","5.337790","192.168.0.12","192.168.0.1","TCP","387","52230  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=333 [TCP segment of a reassembled PDU]"
"352","5.344396","192.168.0.12","192.168.0.1","TCP","54","52230  >  5431 [FIN, ACK] Seq=643 Ack=502 Win=65024 Len=0"
"353","5.344527","192.168.0.1","192.168.0.12","TCP","54","5431  >  52230 [FIN, ACK] Seq=502 Ack=643 Win=8192 Len=0"
"354","5.344605","192.168.0.12","192.168.0.1","TCP","54","52230  >  5431 [ACK] Seq=644 Ack=503 Win=65024 Len=0"
"355","5.347434","192.168.0.1","192.168.0.12","TCP","54","5431  >  52230 [ACK] Seq=503 Ack=644 Win=8192 Len=0"
"356","5.348103","192.168.0.12","192.168.0.1","TCP","66","52231  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"357","5.350804","192.168.0.1","192.168.0.12","TCP","62","5431  >  52231 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"358","5.350977","192.168.0.12","192.168.0.1","TCP","54","52231  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"359","5.351184","192.168.0.12","192.168.0.1","TCP","391","52231  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=337 [TCP segment of a reassembled PDU]"
"362","5.357104","192.168.0.12","192.168.0.1","TCP","54","52231  >  5431 [FIN, ACK] Seq=651 Ack=518 Win=65024 Len=0"
"363","5.357408","192.168.0.1","192.168.0.12","TCP","54","5431  >  52231 [FIN, ACK] Seq=518 Ack=651 Win=8192 Len=0"
"364","5.357518","192.168.0.12","192.168.0.1","TCP","54","52231  >  5431 [ACK] Seq=652 Ack=519 Win=65024 Len=0"
"365","5.360864","192.168.0.1","192.168.0.12","TCP","54","5431  >  52231 [ACK] Seq=519 Ack=652 Win=8192 Len=0"
"366","5.361354","192.168.0.12","192.168.0.1","TCP","66","52232  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"367","5.366078","192.168.0.1","192.168.0.12","TCP","62","5431  >  52232 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"368","5.366272","192.168.0.12","192.168.0.1","TCP","54","52232  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"369","5.366498","192.168.0.12","192.168.0.1","TCP","387","52232  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=333 [TCP segment of a reassembled PDU]"
"372","5.375799","192.168.0.1","192.168.0.12","TCP","54","5431  >  52232 [FIN, ACK] Seq=502 Ack=643 Win=8192 Len=0"
"373","5.376002","192.168.0.12","192.168.0.1","TCP","54","52232  >  5431 [ACK] Seq=643 Ack=503 Win=65024 Len=0"
"374","5.376092","192.168.0.12","192.168.0.1","TCP","54","52232  >  5431 [FIN, ACK] Seq=643 Ack=503 Win=65024 Len=0"
"375","5.380507","192.168.0.1","192.168.0.12","TCP","54","5431  >  52232 [ACK] Seq=503 Ack=644 Win=8192 Len=0"
"376","5.380532","192.168.0.12","192.168.0.1","TCP","66","52233  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"377","5.383693","192.168.0.1","192.168.0.12","TCP","62","5431  >  52233 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"378","5.383912","192.168.0.12","192.168.0.1","TCP","54","52233  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"379","5.384159","192.168.0.12","192.168.0.1","TCP","391","52233  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=337 [TCP segment of a reassembled PDU]"
"382","5.390407","192.168.0.12","192.168.0.1","TCP","54","52233  >  5431 [FIN, ACK] Seq=651 Ack=518 Win=65024 Len=0"
"383","5.390648","192.168.0.1","192.168.0.12","TCP","54","5431  >  52233 [FIN, ACK] Seq=518 Ack=651 Win=8192 Len=0"
"384","5.390791","192.168.0.12","192.168.0.1","TCP","54","52233  >  5431 [ACK] Seq=652 Ack=519 Win=65024 Len=0"
"385","5.393886","192.168.0.1","192.168.0.12","TCP","54","5431  >  52233 [ACK] Seq=519 Ack=652 Win=8192 Len=0"
"386","6.364167","192.168.0.12","192.168.0.1","TCP","66","52234  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"387","6.371170","192.168.0.1","192.168.0.12","TCP","62","5431  >  52234 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"388","6.371376","192.168.0.12","192.168.0.1","TCP","54","52234  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"389","6.371651","192.168.0.12","192.168.0.1","TCP","387","52234  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=333 [TCP segment of a reassembled PDU]"
"392","6.379376","192.168.0.12","192.168.0.1","TCP","54","52234  >  5431 [FIN, ACK] Seq=643 Ack=502 Win=65024 Len=0"
"393","6.383196","192.168.0.1","192.168.0.12","TCP","54","5431  >  52234 [FIN, ACK] Seq=502 Ack=643 Win=8192 Len=0"
"394","6.383439","192.168.0.12","192.168.0.1","TCP","54","52234  >  5431 [ACK] Seq=644 Ack=503 Win=65024 Len=0"
"395","6.383919","192.168.0.12","192.168.0.1","TCP","66","52235  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"396","6.385253","192.168.0.1","192.168.0.12","TCP","54","5431  >  52234 [ACK] Seq=503 Ack=644 Win=8192 Len=0"
"397","6.388418","192.168.0.1","192.168.0.12","TCP","62","5431  >  52235 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"398","6.388634","192.168.0.12","192.168.0.1","TCP","54","52235  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"399","6.388889","192.168.0.12","192.168.0.1","TCP","391","52235  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=337 [TCP segment of a reassembled PDU]"
"402","6.397379","192.168.0.12","192.168.0.1","TCP","54","52235  >  5431 [FIN, ACK] Seq=651 Ack=518 Win=65024 Len=0"
"403","6.397526","192.168.0.1","192.168.0.12","TCP","54","5431  >  52235 [FIN, ACK] Seq=518 Ack=651 Win=8192 Len=0"
"404","6.397629","192.168.0.12","192.168.0.1","TCP","54","52235  >  5431 [ACK] Seq=652 Ack=519 Win=65024 Len=0"
"405","6.400539","192.168.0.1","192.168.0.12","TCP","54","5431  >  52235 [ACK] Seq=519 Ack=652 Win=8192 Len=0"
"406","6.402123","192.168.0.12","192.168.0.1","TCP","66","52236  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"407","6.406591","192.168.0.1","192.168.0.12","TCP","62","5431  >  52236 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"408","6.406823","192.168.0.12","192.168.0.1","TCP","54","52236  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"409","6.407094","192.168.0.12","192.168.0.1","TCP","387","52236  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=333 [TCP segment of a reassembled PDU]"
"412","6.417120","192.168.0.1","192.168.0.12","TCP","54","5431  >  52236 [FIN, ACK] Seq=502 Ack=643 Win=8192 Len=0"
"413","6.417327","192.168.0.12","192.168.0.1","TCP","54","52236  >  5431 [ACK] Seq=643 Ack=503 Win=65024 Len=0"
"414","6.417365","192.168.0.12","192.168.0.1","TCP","54","52236  >  5431 [FIN, ACK] Seq=643 Ack=503 Win=65024 Len=0"
"415","6.422020","192.168.0.12","192.168.0.1","TCP","66","52237  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"416","6.423303","192.168.0.1","192.168.0.12","TCP","54","5431  >  52236 [ACK] Seq=503 Ack=644 Win=8192 Len=0"
"417","6.425309","192.168.0.1","192.168.0.12","TCP","62","5431  >  52237 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"418","6.425517","192.168.0.12","192.168.0.1","TCP","54","52237  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"419","6.425784","192.168.0.12","192.168.0.1","TCP","391","52237  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=337 [TCP segment of a reassembled PDU]"
"422","6.431628","192.168.0.12","192.168.0.1","TCP","54","52237  >  5431 [FIN, ACK] Seq=651 Ack=518 Win=65024 Len=0"
"423","6.431802","192.168.0.1","192.168.0.12","TCP","54","5431  >  52237 [FIN, ACK] Seq=518 Ack=651 Win=8192 Len=0"
"424","6.431886","192.168.0.12","192.168.0.1","TCP","54","52237  >  5431 [ACK] Seq=652 Ack=519 Win=65024 Len=0"
"425","6.437368","192.168.0.1","192.168.0.12","TCP","54","5431  >  52237 [ACK] Seq=519 Ack=652 Win=8192 Len=0"
"442","7.401940","192.168.0.12","192.168.0.1","TCP","66","52238  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"443","7.404902","192.168.0.1","192.168.0.12","TCP","62","5431  >  52238 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"444","7.405112","192.168.0.12","192.168.0.1","TCP","54","52238  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"445","7.405371","192.168.0.12","192.168.0.1","TCP","387","52238  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=333 [TCP segment of a reassembled PDU]"
"448","7.411612","192.168.0.12","192.168.0.1","TCP","54","52238  >  5431 [FIN, ACK] Seq=643 Ack=502 Win=65024 Len=0"
"449","7.411937","192.168.0.1","192.168.0.12","TCP","54","5431  >  52238 [FIN, ACK] Seq=502 Ack=643 Win=8192 Len=0"
"450","7.412062","192.168.0.12","192.168.0.1","TCP","54","52238  >  5431 [ACK] Seq=644 Ack=503 Win=65024 Len=0"
"451","7.415598","192.168.0.1","192.168.0.12","TCP","54","5431  >  52238 [ACK] Seq=503 Ack=644 Win=8192 Len=0"
"452","7.415615","192.168.0.12","192.168.0.1","TCP","66","52239  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"453","7.418840","192.168.0.1","192.168.0.12","TCP","62","5431  >  52239 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"454","7.419046","192.168.0.12","192.168.0.1","TCP","54","52239  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"455","7.419300","192.168.0.12","192.168.0.1","TCP","391","52239  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=337 [TCP segment of a reassembled PDU]"
"457","7.428975","192.168.0.1","192.168.0.12","TCP","54","5431  >  52239 [ACK] Seq=1 Ack=651 Win=7542 Len=0"
"459","7.431849","192.168.0.12","192.168.0.1","TCP","54","52239  >  5431 [FIN, ACK] Seq=651 Ack=518 Win=65024 Len=0"
"460","7.432450","192.168.0.1","192.168.0.12","TCP","54","5431  >  52239 [FIN, ACK] Seq=518 Ack=651 Win=8192 Len=0"
"461","7.432589","192.168.0.12","192.168.0.1","TCP","54","52239  >  5431 [ACK] Seq=652 Ack=519 Win=65024 Len=0"
"462","7.435160","192.168.0.1","192.168.0.12","TCP","54","5431  >  52239 [ACK] Seq=519 Ack=652 Win=8192 Len=0"
"463","7.436166","192.168.0.12","192.168.0.1","TCP","66","52240  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"464","7.439635","192.168.0.1","192.168.0.12","TCP","62","5431  >  52240 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"465","7.439817","192.168.0.12","192.168.0.1","TCP","54","52240  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"466","7.440038","192.168.0.12","192.168.0.1","TCP","387","52240  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=333 [TCP segment of a reassembled PDU]"
"469","7.446861","192.168.0.12","192.168.0.1","TCP","54","52240  >  5431 [FIN, ACK] Seq=643 Ack=502 Win=65024 Len=0"
"470","7.447037","192.168.0.1","192.168.0.12","TCP","54","5431  >  52240 [FIN, ACK] Seq=502 Ack=643 Win=8192 Len=0"
"471","7.447136","192.168.0.12","192.168.0.1","TCP","54","52240  >  5431 [ACK] Seq=644 Ack=503 Win=65024 Len=0"
"472","7.449750","192.168.0.1","192.168.0.12","TCP","54","5431  >  52240 [ACK] Seq=503 Ack=644 Win=8192 Len=0"
"473","7.450755","192.168.0.12","192.168.0.1","TCP","66","52241  >  5431 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"474","7.458012","192.168.0.1","192.168.0.12","TCP","62","5431  >  52241 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=1"
"475","7.458213","192.168.0.12","192.168.0.1","TCP","54","52241  >  5431 [ACK] Seq=1 Ack=1 Win=65536 Len=0"
"476","7.458430","192.168.0.12","192.168.0.1","TCP","391","52241  >  5431 [PSH, ACK] Seq=1 Ack=1 Win=65536 Len=337 [TCP segment of a reassembled PDU]"
"479","7.473673","192.168.0.12","192.168.0.1","TCP","54","52241  >  5431 [FIN, ACK] Seq=651 Ack=518 Win=65024 Len=0"
"480","7.474234","192.168.0.1","192.168.0.12","TCP","54","5431  >  52241 [FIN, ACK] Seq=518 Ack=651 Win=8192 Len=0"
"481","7.474382","192.168.0.12","192.168.0.1","TCP","54","52241  >  5431 [ACK] Seq=652 Ack=519 Win=65024 Len=0"
"482","7.476277","192.168.0.1","192.168.0.12","TCP","54","5431  >  52241 [ACK] Seq=519 Ack=652 Win=8192 Len=0"
"485","7.815987","192.168.0.12","37.9.96.12","TCP","66","52242  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"486","7.855593","192.168.0.12","5.45.205.244","TCP","54","52096  >  443 [ACK] Seq=859 Ack=1321 Win=253 Len=0"
"487","8.026350","37.9.96.12","192.168.0.12","TCP","66","443  >  52242 [SYN, ACK] Seq=0 Ack=1 Win=42300 Len=0 MSS=1410 SACK_PERM=1 WS=4096"
"488","8.026687","192.168.0.12","37.9.96.12","TCP","54","52242  >  443 [ACK] Seq=1 Ack=1 Win=66048 Len=0"
